,target,value_count
7831,Shadow,1
7832,attainable,1
7833,unnaturally,1
7834,im-,1
7835,gulls,1
7836,ruddy,1
7837,beans,1
7838,Measures,1
7839,Gavin's,1
7840,compose,1
7841,overdrafts,1
7842,Rebel,1
7843,chronicle,1
7844,beleaguered,1
7845,118,1
7846,Newydd,1
7847,bragging,1
7848,temporarily,1
7849,ceased,1
7850,discreet,1
7851,water-,1
7852,assured,1
7853,unambiguously,1
7854,formidable,1
7855,Coca-Cola,1
7856,Company,1
7857,tific,1
7858,dislocations,1
7859,Banzie,1
7860,M'landa's,1
7861,mock,1
7862,abatement,1
7863,veritable,1
7864,Complete,1
7865,broadcast,1
7866,horrid,1
7867,reproaches,1
7868,fishermen,1
7869,everyday,1
7870,clamour,1
7871,wallahs,1
7872,co-operate,1
7873,depart-,1
7874,belonging,1
7875,Commanding,1
7876,Electricity,1
7877,hatched,1
7878,uncontrolled,1
7879,unilateralists,1
7880,exit,1
7881,landmark,1
7882,mutton,1
7883,flattish,1
7884,maintaining,1
7885,backbone,1
7886,lace-,1
7887,Provisions,1
7888,Collins,1
7889,pre-conceived,1
7890,Julie,1
7891,HEAVEN,1
7892,sends,1
7893,un-American,1
7894,eight-round,1
7895,branches,1
7896,TREASURED,1
7897,centage,1
7898,drawings,1
7899,arsenic,1
7900,solitary,1
7901,arises,1
7902,lop-sided,1
7903,cancels,1
7904,clips,1
7905,dried-up,1
7906,peel,1
7907,tootin',1
7908,candlesticks,1
7909,permission,1
7910,"1,000",1
7911,opinions,1
7912,Would,1
7913,millenium,1
7914,tobacco,1
7915,exhausting,1
7916,Nine,1
7917,gunwale,1
7918,deserve,1
7919,vestibule,1
7920,obtains,1
7921,stagnant,1
7922,whites,1
7923,temperament,1
7924,Crawled,1
7925,petty,1
7926,hospitality,1
7927,repent,1
7928,cloud,1
7929,zero,1
7930,vicious,1
7931,spy,1
7932,Intent,1
7933,stomach,1
7934,razed,1
7935,shuffle,1
7936,hindered,1
7937,Silly,1
7938,ris,1
7939,embraces,1
7940,dexterity,1
7941,Physical,1
7942,seeks,1
7943,Hostettler,1
7944,currence,1
7945,healthy,1
7946,accord,1
7947,negative,1
7948,rivet,1
7949,companion's,1
7950,Clean,1
7951,common-,1
7952,ooze,1
7953,recruiting,1
7954,cuffed,1
7955,uniting,1
7956,flanked,1
7957,ac-,1
7958,conveys,1
7959,gallantly,1
7960,Administration's,1
7961,Cambodia,1
7962,Population,1
7963,Maritimes,1
7964,firsts-of-June,1
7965,dissipating,1
7966,passion,1
7967,Remove,1
7968,plenary,1
7969,neighbourliness,1
7970,eventual,1
7971,enormously,1
7972,1962,1
7973,siege,1
7974,IMMEDIATELY,1
7975,shy,1
7976,coefficients,1
7977,Foodlore,1
7978,attracts,1
7979,manfully,1
7980,ADAM,1
7981,deciding,1
7982,2hyar,1
7983,Institutes,1
7984,Blood,1
7985,effectively,1
7986,seeming,1
7987,Limoges,1
7988,beckoned,1
7989,lavatory,1
7990,obloquy,1
7991,acting,1
7992,Glad,1
7993,pied,1
7994,anti-Tory,1
7995,hara-kiri,1
7996,POLICE,1
7997,typist,1
7998,inroads,1
7999,chimpanzees,1
8000,Infants,1
8001,hand-operated,1
8002,Newton,1
8003,expendable,1
8004,dedicated,1
8005,bark,1
8006,recommend,1
8007,communists',1
8008,CURIOUS,1
8009,Ultra-,1
8010,foil,1
8011,Bythotrephes,1
8012,gawky,1
8013,roses,1
8014,digger,1
8015,relic,1
8016,shiny,1
8017,child-like,1
8018,drawer,1
8019,structurally,1
8020,perfume,1
8021,pathy,1
8022,courtiers,1
8023,Herculaneum,1
8024,cosmos,1
8025,SUFFICIENTLY,1
8026,illnesses,1
8027,unceremoniously,1
8028,Park,1
8029,mothers,1
8030,apathy,1
8031,propagating,1
8032,submit,1
8033,files,1
8034,exchangers,1
8035,radionuclides,1
8036,besiege,1
8037,pected,1
8038,exploited,1
8039,Hewson's,1
8040,20th-Century,1
8041,daggers,1
8042,upbringing,1
8043,calculated,1
8044,patrolling,1
8045,well-off,1
8046,ml,1
8047,assiduity,1
8048,haggled,1
8049,oppressed,1
8050,cowering,1
8051,Communion,1
8052,poured,1
8053,TRAMPLED,1
8054,likewise,1
8055,Exit,1
8056,Geoffrey's,1
8057,Madawaska,1
8058,shade,1
8059,overcome,1
8060,esteemed,1
8061,remunerated,1
8062,Particularly,1
8063,egocentric,1
8064,patients',1
8065,SHAMIR,1
8066,craftsmen,1
8067,apartment,1
8068,admitting,1
8069,calyptopis,1
8070,Ordinary,1
8071,bridge,1
8072,0.1,1
8073,crawl,1
8074,choked,1
8075,observing,1
8076,witnessed,1
8077,Downstairs,1
8078,Molony,1
8079,punishable,1
8080,basing,1
8081,Khruschev,1
8082,Strangely,1
8083,Patrick's,1
8084,sea-sized,1
8085,anti-bomb,1
8086,marauding,1
8087,inopportune,1
8088,loosened,1
8089,budget,1
8090,Motion,1
8091,convalescence,1
8092,industry's,1
8093,revolution,1
8094,residual,1
8095,7th,1
8096,audible,1
8097,Todd,1
8098,2somep'n,1
8099,limitations,1
8100,desolate,1
8101,minister,1
8102,farm,1
8103,Sample,1
8104,virtually,1
8105,compression,1
8106,stores,1
8107,DELIGHTFUL,1
8108,constancy,1
8109,rarely,1
8110,joy,1
8111,untrained,1
8112,EFFECT,1
8113,pad,1
8114,severity,1
8115,fuss-box,1
8116,Industrial,1
8117,resumed,1
8118,cargo,1
8119,maximised,1
8120,canery,1
8121,deposited,1
8122,Atlantic,1
8123,sharpness,1
8124,stamping,1
8125,Hamlet,1
8126,sting,1
8127,Centres,1
8128,confirmed,1
8129,Countess,1
8130,returns,1
8131,executed,1
8132,puffs,1
8133,China,1
8134,sponged,1
8135,controversy,1
8136,Studies,1
8137,servant,1
8138,five-year,1
8139,deceived,1
8140,DINED,1
8141,instruction,1
8142,funnel,1
8143,misjudge,1
8144,destroys,1
8145,rustling,1
8146,est,1
8147,Members,1
8148,serious-minded,1
8149,wildly,1
8150,complexities,1
8151,additional,1
8152,resigned,1
8153,Caught,1
8154,withstanding,1
8155,Shakespeare,1
8156,overestimate,1
8157,minals,1
8158,torment,1
8159,sardonic,1
8160,blondes,1
8161,complication,1
8162,Amen,1
8163,expressionless,1
8164,mined,1
8165,tormentors,1
8166,brutal,1
8167,CHARLES,1
8168,Moreau,1
8169,DID,1
8170,matched,1
8171,Anglican,1
8172,Istanbul,1
8173,37.2,1
8174,organisation,1
8175,sewers,1
8176,Larry's,1
8177,insertion,1
8178,Thomas's,1
8179,differentiated,1
8180,335,1
8181,blunt,1
8182,demonstration,1
8183,basically,1
8184,riveted,1
8185,monarchy,1
8186,bores,1
8187,ease,1
8188,magnificent,1
8189,lumber,1
8190,curb,1
8191,scaring,1
8192,helpful,1
8193,tober,1
8194,abstraction,1
8195,afford,1
8196,reliefs,1
8197,hits,1
8198,2skint,1
8199,Turin,1
8200,drainage,1
8201,reckless,1
8202,oligarchy,1
8203,back-benchers,1
8204,positioning,1
8205,snub,1
8206,bosses,1
8207,cheer,1
8208,incomes,1
8209,issuing,1
8210,pedantic,1
8211,Alverstoke,1
8212,sighs,1
8213,challenging,1
8214,Hollywood-,1
8215,Stanley,1
8216,infuriate,1
8217,manuscripts,1
8218,inspiring,1
8219,T-Junction,1
8220,Buckley,1
8221,Avoid,1
8222,toil,1
8223,chinchilla,1
8224,Rhine,1
8225,vehement,1
8226,sadly,1
8227,tensions,1
8228,CITIZENS,1
8229,folks,1
8230,revolted,1
8231,mance,1
8232,monopoly,1
8233,Toss,1
8234,diurnal,1
8235,legend,1
8236,Antarctic,1
8237,surging,1
8238,ENOUGH,1
8239,elaborated,1
8240,martyrs,1
8241,attracted,1
8242,captain,1
8243,coastline,1
8244,uncomfortably,1
8245,shoe-mender,1
8246,him-,1
8247,Am,1
8248,unflinching,1
8249,cordiality,1
8250,nerves,1
8251,voracity,1
8252,outmatched,1
8253,thicken,1
8254,NO.,1
8255,munching,1
8256,kill,1
8257,Taylor's,1
8258,complained,1
8259,colours,1
8260,legislate,1
8261,impenetrable,1
8262,expressing,1
8263,LLOYD,1
8264,condemned,1
8265,pathogens,1
8266,Hiawatha's,1
8267,inte-,1
8268,unpaved,1
8269,haze,1
8270,silly,1
8271,new-born,1
8272,patiently,1
8273,loves,1
8274,unconvinced,1
8275,injunction,1
8276,mules,1
8277,ultimately,1
8278,subordinate,1
8279,dislike,1
8280,promising,1
8281,materialist,1
8282,Banditti,1
8283,dark-haired,1
8284,Leningrad,1
8285,79,1
8286,dilatation,1
8287,rescued,1
8288,Calanoides,1
8289,radioactivity,1
8290,incumbency,1
8291,Moon's,1
8292,copepods,1
8293,properties,1
8294,egghead,1
8295,FRANK,1
8296,deputise,1
8297,150,1
8298,publishes,1
8299,amicably,1
8300,fresher,1
8301,thumbs,1
8302,Lead,1
8303,handbag,1
8304,flower-wreathed,1
8305,unattractive,1
8306,stained-glass,1
8307,scrapped,1
8308,luckily,1
8309,carefully,1
8310,responding,1
8311,sub-normality,1
8312,victors,1
8313,finals,1
8314,COMMUNICATIONS,1
8315,renewed,1
8316,Pilate,1
8317,Domestic,1
8318,patron,1
8319,Squadron,1
8320,League,1
8321,clock,1
8322,personalities,1
8323,disconcerting,1
8324,conclusion,1
8325,chaotic,1
8326,Festing,1
8327,anticipation,1
8328,bearing,1
8329,befall,1
8330,exalt,1
8331,defile,1
8332,amateur,1
8333,virtual,1
8334,Marxism,1
8335,insulted,1
8336,self-absorption,1
8337,bucket,1
8338,UTTERMOST,1
8339,rearguard,1
8340,Guil-,1
8341,sterilized,1
8342,K,1
8343,adjourned,1
8344,mourning,1
8345,Six-Five,1
8346,Northampton,1
8347,labora-,1
8348,lies,1
8349,ears,1
8350,rivals,1
8351,jugglers,1
8352,Papen,1
8353,artery-like,1
8354,conveniently,1
8355,rims,1
8356,600,1
8357,world-wide,1
8358,lobes,1
8359,Ahead,1
8360,dahlias,1
8361,Already,1
8362,silk,1
8363,nick,1
8364,Eleasar,1
8365,skip,1
8366,inclu-,1
8367,carefree,1
8368,deceive,1
8369,embroideries,1
8370,charts,1
8371,latter-day,1
8372,infra-red,1
8373,reality,1
8374,Callaghan,1
8375,appreciated,1
8376,unaligned,1
8377,tiger,1
8378,Mitzrajim,1
8379,Gifted,1
8380,commentator,1
8381,offers,1
8382,eh,1
8383,tea-cup,1
8384,SATIRICAL,1
8385,corrosion,1
8386,propensities,1
8387,hand-crocheted,1
8388,mount,1
8389,Londoner,1
8390,Julian,1
8391,"13,000",1
8392,cricket,1
8393,Injun,1
8394,dly,1
8395,diets,1
8396,sapped,1
8397,HAPPY,1
8398,hard-core,1
8399,upside,1
8400,summed,1
8401,"15,000,000",1
8402,Chelsea,1
8403,domestic,1
8404,Show,1
8405,scarlet,1
8406,C's,1
8407,battlefield,1
8408,endearing,1
8409,spoiled,1
8410,clasp,1
8411,FRANCE,1
8412,disadvantages,1
8413,sun-,1
8414,Mofydd,1
8415,fur-,1
8416,teeth,1
8417,banforanus,1
8418,proximity,1
8419,GLENN,1
8420,locks,1
8421,allowance,1
8422,seedling,1
8423,argues,1
8424,acquaintanceship,1
8425,congestion,1
8426,irrespective,1
8427,fearlessly,1
8428,TUC's,1
8429,unsatisfac-,1
8430,Down,1
8431,AS,1
8432,efficiently,1
8433,Senior,1
8434,ham,1
8435,trampled,1
8436,bushes,1
8437,Marine,1
8438,HOBHOUSE,1
8439,tarmac,1
8440,transition,1
8441,hospital's,1
8442,oh,1
8443,barely,1
8444,idly,1
8445,high-crowned,1
8446,volunteer,1
8447,obscene,1
8448,bably,1
8449,rose-brocade,1
8450,spell,1
8451,scripts,1
8452,resembles,1
8453,alliance,1
8454,speakers,1
8455,Quite,1
8456,beers,1
8457,day-time,1
8458,pianistics,1
8459,cri-,1
8460,18.1,1
8461,abuse,1
8462,harsh,1
8463,Disarmament,1
8464,ded,1
8465,cheerful,1
8466,quire,1
8467,wriggled,1
8468,vodka,1
8469,planting,1
8470,peril,1
8471,agency,1
8472,embraced,1
8473,rubber,1
8474,diabetic,1
8475,co-operated,1
8476,condemn,1
8477,sequentially,1
8478,Grant,1
8479,malformed,1
8480,Surbiton,1
8481,endeavour,1
8482,Notte,1
8483,PILGRIM,1
8484,cry-,1
8485,starve,1
8486,mala-,1
8487,Pakistan,1
8488,cog,1
8489,bolted,1
8490,questionable,1
8491,drone,1
8492,atmospheric,1
8493,how-,1
8494,variation,1
8495,shoal,1
8496,acknowledgement,1
8497,Geschichten,1
8498,cute,1
8499,cancerous,1
8500,throttled,1
8501,REMAINS,1
8502,taped,1
8503,BOOK,1
8504,neutral,1
8505,Fridays,1
8506,cliff,1
8507,sing-song,1
8508,panionship,1
8509,leisure,1
8510,algebraic,1
8511,crowned,1
8512,Rome's,1
8513,77,1
8514,fewer,1
8515,conflicting,1
8516,Horse,1
8517,testily,1
8518,Restigouche,1
8519,Quebec,1
8520,vehicle,1
8521,pro-communist,1
8522,sacrifice,1
8523,eldest,1
8524,escaping,1
8525,NEW,1
8526,molest,1
8527,Moderato,1
8528,solation,1
8529,ratrace,1
8530,discounted,1
8531,fake,1
8532,provoking,1
8533,Crossing,1
8534,fog,1
8535,measured,1
8536,Mudd,1
8537,cleverer,1
8538,successors,1
8539,Heliogabalus,1
8540,HEARD,1
8541,southerly,1
8542,reverie,1
8543,pur-,1
8544,15-year-olds,1
8545,mucking,1
8546,Centre,1
8547,jolt,1
8548,connivance,1
8549,supplant,1
8550,bishop,1
8551,laboriously,1
8552,Seen,1
8553,feeder,1
8554,formula,1
8555,Barletta,1
8556,Gallery,1
8557,travelling-carriage,1
8558,foreseen,1
8559,Neh.,1
8560,-5.4,1
8561,supplier,1
8562,generously,1
8563,owlhooters,1
8564,rifles,1
8565,initiative,1
8566,affected,1
8567,perverted,1
8568,Polonium-210,1
8569,hundredweight,1
8570,fizzles,1
8571,NIGHT,1
8572,ready-made,1
8573,warily,1
8574,midwater,1
8575,feather,1
8576,recognition,1
8577,aboard,1
8578,Lambert-Price,1
8579,authentic,1
8580,plainly,1
8581,plausible,1
8582,offending,1
8583,tapped,1
8584,View,1
8585,unit,1
8586,rambling,1
8587,Tables,1
8588,other's,1
8589,trends,1
8590,twelve,1
8591,partially,1
8592,rosettes,1
8593,flopping,1
8594,ducky,1
8595,kingdom,1
8596,Malin,1
8597,ton,1
8598,partition,1
8599,rejoinder,1
8600,thermoelectric,1
8601,diametrically,1
8602,Stations,1
8603,mating,1
8604,Peers',1
8605,injuries,1
8606,omitted,1
8607,Flanagan,1
8608,celery,1
8609,undercoat,1
8610,accidentally,1
8611,Synoptics,1
8612,mixing,1
8613,staged,1
8614,insinuates,1
8615,vely,1
8616,snatched,1
8617,over-simplification,1
8618,Serviceman,1
8619,TODAY,1
8620,ebbed,1
8621,floundered,1
8622,Pier-,1
8623,arches,1
8624,unfounded,1
8625,tempo,1
8626,corn,1
8627,twenty-two,1
8628,prosaic,1
8629,witnesses,1
8630,twisted,1
8631,FOUND,1
8632,Maffrey's,1
8633,Seed,1
8634,able-bodied,1
8635,blackbird,1
8636,one-another,1
8637,Englishmen,1
8638,2a-calling,1
8639,Selpin,1
8640,Paper,1
8641,superimposition,1
8642,architecture,1
8643,addresses,1
8644,Buses,1
8645,one-half,1
8646,lb.,1
8647,wisp,1
8648,Connemara,1
8649,terrors,1
8650,cited,1
8651,Loeb,1
8652,governmental,1
8653,eager,1
8654,Assarja,1
8655,laughing,1
8656,manufacturer,1
8657,stimulate,1
8658,molasses,1
8659,spectacularly,1
8660,Republic,1
8661,EVERYTHING,1
8662,Kabaka,1
8663,lethal,1
8664,5.30,1
8665,CORRESPONDENT,1
8666,successfully,1
8667,emotions,1
8668,Meteoro-,1
8669,distant,1
8670,astute,1
8671,4.13,1
8672,Preference,1
8673,batches,1
8674,regrettable,1
8675,fin,1
8676,libretto,1
8677,McKenzie,1
8678,HIMSELF,1
8679,chatty,1
8680,Doris,1
8681,Mule,1
8682,abundance,1
8683,thirst,1
8684,gravelly,1
8685,separa-,1
8686,likeness,1
8687,scholarship,1
8688,industrialist,1
8689,larval,1
8690,billowed,1
8691,pollution,1
8692,Enquiries,1
8693,exterior,1
8694,adopted,1
8695,Censuses,1
8696,keenly,1
8697,nobles,1
8698,C.,1
8699,solar,1
8700,simmering,1
8701,driving,1
8702,Royce,1
8703,travels,1
8704,Rubric,1
8705,sombrely,1
8706,insight,1
8707,voluptuousness,1
8708,psychologists,1
8709,sane,1
8710,unsteady,1
8711,masterpiece,1
8712,jackets,1
8713,gardens,1
8714,Peasants',1
8715,undress,1
8716,nonchalantly,1
8717,unsui-,1
8718,District,1
8719,fared,1
8720,KRUSCHEV,1
8721,anecdotal,1
8722,Brittany,1
8723,inherit,1
8724,distress,1
8725,Angel,1
8726,Baltic,1
8727,recommen-,1
8728,pin-stripe,1
8729,thickness,1
8730,Farnese,1
8731,metanauplii,1
8732,hitherto,1
8733,quoting,1
8734,tune,1
8735,playfully,1
8736,opulent,1
8737,thanks,1
8738,wrists,1
8739,monitor,1
8740,blackened,1
8741,require,1
8742,diamond-stone,1
8743,slept,1
8744,repair,1
8745,Praying,1
8746,adapting,1
8747,dip-in,1
8748,decreased,1
8749,jail,1
8750,heedlessly,1
8751,escaped,1
8752,code,1
8753,Bernhard,1
8754,Looked,1
8755,flippant,1
8756,conspicuous,1
8757,Booming,1
8758,sober,1
8759,speechlessly,1
8760,staggering,1
8761,prescribing,1
8762,breaths,1
8763,promises,1
8764,rocked,1
8765,61-year-old,1
8766,doctor's,1
8767,slaughter,1
8768,Clapham,1
8769,Carling,1
8770,Hostel,1
8771,Buckingham,1
8772,dusted,1
8773,tended,1
8774,tongue-in-cheek,1
8775,plough,1
8776,trait,1
8777,210,1
8778,toys,1
8779,pouring,1
8780,misrepresentation,1
8781,Villa,1
8782,NATO,1
8783,Soles,1
8784,Moncrieff,1
8785,nurse,1
8786,boarding,1
8787,banged,1
8788,solu-,1
8789,outlines,1
8790,Hobhouse's,1
8791,Versailles,1
8792,438,1
8793,correspondence,1
8794,skills,1
8795,Neapo-,1
8796,von,1
8797,rowlock,1
8798,Cent.,1
8799,ordered,1
8800,braked,1
8801,Carole,1
8802,obsession,1
8803,screen,1
8804,heels,1
8805,gravimetric,1
8806,beaten,1
8807,throw,1
8808,northwest,1
8809,singers,1
8810,Wood,1
8811,wandered,1
8812,NAME,1
8813,Hawley,1
8814,width,1
8815,latent,1
8816,lad,1
8817,Eleazar,1
8818,craggy,1
8819,Avon,1
8820,well-,1
8821,arguments,1
8822,pursuing,1
8823,whistle,1
8824,brewing,1
8825,chances,1
8826,cisterns,1
8827,devised,1
8828,deaths,1
8829,attacks,1
8830,complex,1
8831,sixteenth,1
8832,Thirties,1
8833,crippled,1
8834,kercher,1
8835,synchronous,1
8836,misty,1
8837,balloon,1
8838,respecting,1
8839,Letters,1
8840,costumes,1
8841,poets,1
8842,spying,1
8843,pull,1
8844,singular,1
8845,sandy-floored,1
8846,Results,1
8847,obdurate,1
8848,passive,1
8849,sums,1
8850,rebound,1
8851,averted,1
8852,Tunnel,1
8853,Pancras,1
8854,pointing,1
8855,crowning,1
8856,Leisurely,1
8857,mould,1
8858,sirable,1
8859,gulping,1
8860,genera,1
8861,respectability,1
8862,Rosyth,1
8863,melo-,1
8864,five-year-old,1
8865,deplore,1
8866,ALL,1
8867,Kenya,1
8868,regularly,1
8869,Heavenly,1
8870,Birmingham,1
8871,8.11,1
8872,heed,1
8873,civilizing,1
8874,marvel,1
8875,Ten,1
8876,hopelessness,1
8877,ster,1
8878,Bertram's,1
8879,notifiable,1
8880,gorging,1
8881,Milton,1
8882,Dressed,1
8883,rats,1
8884,batteries,1
8885,ecclesiastical,1
8886,detection,1
8887,treasured,1
8888,luggage,1
8889,bombed,1
8890,deemed,1
8891,Council's,1
8892,Light,1
8893,somnolence,1
8894,all-exclusive,1
8895,viewer,1
8896,engine-coolant,1
8897,practitioner,1
8898,DDT,1
8899,non-manual,1
8900,shoulders,1
8901,frenzy,1
8902,wheelbarrow,1
8903,beacon,1
8904,WAR,1
8905,warmly,1
8906,dreamed,1
8907,Hagadah,1
8908,spared,1
8909,Malagasy,1
8910,25,1
8911,continuing,1
8912,completeness,1
8913,diversified,1
8914,mail,1
8915,GAITSKELL,1
8916,funerals,1
8917,bullying,1
8918,sprung,1
8919,looms,1
8920,by-products,1
8921,caped,1
8922,well-protected,1
8923,dryness,1
8924,Induction,1
8925,mischief-,1
8926,decorating,1
8927,bet,1
8928,enthusiastically,1
8929,spellbinder,1
8930,ivory-thumping,1
8931,limpets,1
8932,88,1
8933,Cowper,1
8934,Radio,1
8935,gathering,1
8936,perpetrated,1
8937,docked,1
8938,richly-,1
8939,fat,1
8940,dairy,1
8941,taunted,1
8942,stretching,1
8943,bush,1
8944,unlawful,1
8945,Near,1
8946,diverted,1
8947,Thorneycroft,1
8948,propped,1
8949,orator,1
8950,tugged,1
8951,Angle-,1
8952,thankless,1
8953,scurf,1
8954,Chemical,1
8955,Yanks,1
8956,francs-tireurs,1
8957,grizzled,1
8958,isolation,1
8959,posts,1
8960,Malachias's,1
8961,clings,1
8962,Lake,1
8963,ally,1
8964,ropes,1
8965,BRITAIN,1
8966,Less,1
8967,deliberate,1
8968,nitric,1
8969,forks,1
8970,knelt,1
8971,flushed,1
8972,polecat,1
8973,E.M.F.,1
8974,bends,1
8975,magazine,1
8976,-2.6,1
8977,angel,1
8978,hoops,1
8979,dangling,1
8980,emotionalism,1
8981,toms,1
8982,criticise,1
8983,steamed,1
8984,scar,1
8985,portholes,1
8986,Italian's,1
8987,RUBBISH,1
8988,cheering,1
8989,basins,1
8990,dele-,1
8991,stricter,1
8992,atheist,1
8993,invariable,1
8994,LONGFELLOW,1
8995,dissection,1
8996,lifetime,1
8997,ambulances,1
8998,truism,1
8999,Leeds,1
9000,rash,1
9001,migrational,1
9002,explanatory,1
9003,adamant,1
9004,Lynne,1
9005,Base,1
9006,expenses,1
9007,airliner's,1
9008,cereal,1
9009,BY,1
9010,beware,1
9011,Holloway's,1
9012,minor,1
9013,all-time,1
9014,shaken,1
9015,magnanimity,1
9016,Whitfield,1
9017,Port,1
9018,indefinitely,1
9019,disturbing,1
9020,3Mis',1
9021,transportable,1
9022,definition,1
9023,negotiators,1
9024,headway,1
9025,duly,1
9026,battalions,1
9027,sea-farers,1
9028,Purchases,1
9029,quaking,1
9030,Globke,1
9031,neater,1
9032,Guards,1
9033,Previously,1
9034,suitcase,1
9035,lighted-up,1
9036,mouthful,1
9037,by-elections,1
9038,SEVERAL,1
9039,unswerving,1
9040,circum-,1
9041,clad,1
9042,filing,1
9043,forth-,1
9044,hovering,1
9045,farmer,1
9046,disguise,1
9047,insoluble,1
9048,"100,000,000",1
9049,Sukarno,1
9050,outlawed,1
9051,Cypriots,1
9052,PARIS,1
9053,metathesis,1
9054,Short,1
9055,raconteur,1
9056,Stop,1
9057,pavement,1
9058,Dixon,1
9059,homo-,1
9060,Chagall,1
9061,inferences,1
9062,2Ain't,1
9063,stalwarts,1
9064,penetrate,1
9065,widowhood,1
9066,Control,1
9067,suggestions,1
9068,flexibility,1
9069,MONDAY,1
9070,armament,1
9071,unexpectedly,1
9072,guests,1
9073,Bagaya,1
9074,saddle,1
9075,consoled,1
9076,Nov.,1
9077,by-passed,1
9078,shooting,1
9079,clothing,1
9080,knowledgeability,1
9081,Contrary,1
9082,players,1
9083,scratching,1
9084,chocolate,1
9085,exploration,1
9086,constricted,1
9087,yard,1
9088,Huw,1
9089,edging,1
9090,Grundy,1
9091,statesman,1
9092,onerous,1
9093,Lynn,1
9094,oaf,1
9095,shortages,1
9096,despaired,1
9097,supplement,1
9098,fenced,1
9099,diesel,1
9100,chore,1
9101,Platt,1
9102,protect,1
9103,refrains,1
9104,tap,1
9105,viable,1
9106,greenhouse,1
9107,constructions,1
9108,Los,1
9109,newly-weds,1
9110,Society,1
9111,persisted,1
9112,boyishly,1
9113,herrings,1
9114,Bonn,1
9115,feathered,1
9116,Prebble,1
9117,be-,1
9118,another's,1
9119,hides,1
9120,lunar,1
9121,es-,1
9122,Ralph,1
9123,Luddite,1
9124,Similarly,1
9125,Ward,1
9126,Gloucester,1
9127,Seventh,1
9128,council's,1
9129,envisages,1
9130,substantial,1
9131,preferable,1
9132,reductions,1
9133,coldly,1
9134,canard,1
9135,Brook's,1
9136,Stages,1
9137,hurts,1
9138,tree,1
9139,widows,1
9140,best-seller,1
9141,acquainted,1
9142,En-,1
9143,escorted,1
9144,thrift,1
9145,garlic,1
9146,supernatural,1
9147,Quelled,1
9148,informing,1
9149,waist,1
9150,oxidise,1
9151,distributed,1
9152,Archbishops,1
9153,turtledove,1
9154,collect,1
9155,exception,1
9156,Orlando,1
9157,presenting,1
9158,languorous,1
9159,marble,1
9160,pronounced,1
9161,Messalina,1
9162,excess,1
9163,950,1
9164,bean,1
9165,letzt,1
9166,Tiredness,1
9167,intermittent,1
9168,Archipelago,1
9169,eluate,1
9170,Books,1
9171,gestured,1
9172,flamingoes,1
9173,knotted,1
9174,sprayer,1
9175,stick,1
9176,simultaneously,1
9177,Auntie,1
9178,caraway,1
9179,Record,1
9180,winch,1
9181,merrily,1
9182,sugyas,1
9183,stillness,1
9184,Indians,1
9185,styled,1
9186,Vallin,1
9187,congenial,1
9188,remind,1
9189,speculation,1
9190,weekends,1
9191,savings,1
9192,stimulus,1
9193,identi,1
9194,struggles,1
9195,rendezvous,1
9196,happening,1
9197,Fir,1
9198,Llewelyn,1
9199,Christopher,1
9200,site,1
9201,Brighton's,1
9202,tartly,1
9203,confirms,1
9204,parsons,1
9205,kite-flying,1
9206,gluing,1
9207,STATE,1
9208,dazzled,1
9209,sailed,1
9210,Space,1
9211,scheming,1
9212,glistening,1
9213,relieved,1
9214,Chatterly,1
9215,babe,1
9216,inadequacy,1
9217,relish,1
9218,parked,1
9219,Blanche,1
9220,parting,1
9221,surge,1
9222,voluptuaries,1
9223,Cherubim,1
9224,taxi,1
9225,Piers',1
9226,tables,1
9227,beloved,1
9228,ful,1
9229,zestful,1
9230,miraculous,1
9231,Farming,1
9232,wearied,1
9233,Dedication,1
9234,exchanger,1
9235,Speaking,1
9236,ernment,1
9237,Alternatively,1
9238,ruin,1
9239,Departments,1
9240,single-decker,1
9241,Joseph,1
9242,hoping,1
9243,sation,1
9244,gladly,1
9245,2jest,1
